date t temp ph ox ortp nh4 no silica cod bod phyto chla chlor dyno chrys crip daph eudi cyc daph_lit light ortp_krivica ortp_misca ortp_radovna q_jezernica q_krivica q_misca q_radovna q_natega diat light_m
34788 728748 6.078262539 8.129818682 11.49563142 0.013267227 0.170553062 1.441613561 0.981992501 2.125068565 1.838998091 2.44489384 0.004485851 0.00225 0.091440297 0.26898688 0.161800131 0.001192607 1.061839319 0.078781597 0.041741253 216.2916 0.028346031 0.079636386 0.007148603 41385.6 1209.6 13651.2 34560 26265.6 0.87446 271.16208
34789 728749 6.193633694 8.14162402 11.5457653 0.013612603 0.162297275 1.448716745 0.964374946 2.140726517 1.864377217 2.490443169 0.004518018 0.00225 0.097444934 0.279296192 0.159518449 0.001184335 1.042712787 0.083317634 0.041451736 218.2572 0.027744509 0.078272911 0.006606878 25920 1209.6 13651.2 34560 26265.6 0.89402 266.78484
34790 728750 6.307702027 8.153443877 11.59790696 0.013949138 0.155039359 1.454715851 0.946781329 2.154105415 1.890816887 2.529242158 0.004548417 0.00225 0.103428427 0.288104956 0.157248631 0.001177479 1.023723204 0.08801405 0.041211776 220.2228 0.027176561 0.076943892 0.006135549 41385.6 1209.6 13651.2 34560 26265.6 0.91309 235.5958957
34791 728751 6.419920181 8.165234828 11.65222884 0.014274822 0.148888328 1.459527304 0.929271004 2.164952028 1.918382976 2.560607903 0.004576933 0.00225 0.109366562 0.295246447 0.154993778 0.001172079 1.004830517 0.092867336 0.041022748 222.1884 0.026646745 0.075654596 0.005739335 41385.6 1209.6 11232 34560 26265.6 0.93158 261.321984
34792 728752 6.529740799 8.176953449 11.70890335 0.014587644 0.143953193 1.46306753 0.911903327 2.173013131 1.947141363 2.583857504 0.004603446 0.00225 0.115235123 0.300553936 0.152756988 0.001168172 0.985994677 0.097873985 0.040886027 224.154 0.026159621 0.074410291 0.005422954 41385.6 1209.6 11232 34560 26265.6 0.94945 270.32292
34793 728753 6.636616524 8.188556315 11.76810293 0.014885596 0.140342969 1.465252953 0.894737651 2.178035493 1.977157922 2.598308059 0.004627841 0.00225 0.121009897 0.303860696 0.150541362 0.0011658 0.967175633 0.103030487 0.040802986 226.1196 0.02571975 0.073216245 0.005191125 50457.6 1209.6 11232 34560 26265.6 0.9666 254.37888
34794 728754 6.74 8.2 11.83 0.015166667 0.138166667 1.466 0.877833333 2.179765886 2.00849853 2.603276667 0.00465 0.00225 0.126666667 0.305 0.14835 0.001165 0.948333333 0.108333333 0.040775 228.0852 0.02533169 0.072077725 0.005048568 50457.6 1209.6 11232 34560 26265.6 0.98296 197.79228
34795 728755 6.843581844 8.212311355 11.89946081 0.015447495 0.136762274 1.465103582 0.859972284 2.179511123 2.045075006 2.603275215 0.00467103 0.002282217 0.13225839 0.30455564 0.146158341 0.00117653 0.92947334 0.116835628 0.041178555 230.0508 0.025 0.071 0.005 50457.6 1209.6 11232 34560 26265.6 0.99925 148.37256
34796 728756 6.951219808 8.226437245 11.98055733 0.015744784 0.13539566 1.462475094 0.840028239 2.178770809 2.090274872 2.603270872 0.004692082 0.002377507 0.137863993 0.303264381 0.143941571 0.001210035 0.910641677 0.131299334 0.042351237 232.0038 0.024697146 0.069935861 0.005 41385.6 1209.6 11232 34560 26265.6 1.0162 250.1604
34797 728757 7.062617231 8.242214271 12.07227055 0.016056619 0.13406766 1.458205682 0.818198286 2.177580912 2.143377557 2.603263652 0.004713098 0.002533829 0.14349822 0.301188958 0.141702406 0.001263888 0.891858991 0.151284231 0.044236074 233.9694 0.024393003 0.068837426 0.005 33264 1209.6 11232 34560 26265.6 1.0336 253.5624
34798 728758 7.177477455 8.259479032 12.17358145 0.016381086 0.132779112 1.452386492 0.794679517 2.175977399 2.203662493 2.603253571 0.004734025 0.002749141 0.149175814 0.298392103 0.139443564 0.00133646 0.873145925 0.176350097 0.046776093 235.9224 0.024088243 0.06770895 0.005 25920 1209.6 11232 34560 26265.6 1.0515 307.58616
34799 728759 7.295503822 8.278068129 12.28347103 0.016716271 0.131530852 1.445108672 0.769669022 2.173996236 2.27040911 2.603240646 0.004754807 0.003021403 0.154911518 0.294936549 0.137167762 0.001426124 0.854523126 0.206056713 0.049914323 237.8754 0.023783541 0.066554692 0.005 25920 1209.6 11232 34560 26265.6 1.0698 258.806016
34800 728760 7.416399673 8.297818161 12.40092029 0.017060261 0.130323715 1.436463368 0.74336389 2.17167339 2.342896839 2.603224893 0.004775389 0.003348572 0.160720075 0.29088503 0.134877716 0.001531251 0.836011238 0.239963858 0.053593791 239.8158 0.02347957 0.065378908 0.005 25920 1209.6 11232 34560 26265.6 1.0883 0
34801 728761 7.539868348 8.318565728 12.5249102 0.017411141 0.129158538 1.426541727 0.715961212 2.169044827 2.420405111 2.603206326 0.004795716 0.003728609 0.166616228 0.286300279 0.132576145 0.001650215 0.817630907 0.277631311 0.057757525 241.7688 0.023177004 0.064185855 0.005 25920 1209.6 11232 34560 26265.6 1.107 55.13184
34802 728762 7.66561319 8.340147429 12.65442176 0.017766998 0.128036158 1.415434896 0.687658078 2.166146515 2.502213357 2.603184963 0.004815733 0.004159472 0.172614719 0.281245028 0.130265765 0.001781387 0.799402778 0.318618851 0.062348551 243.7092 0.022876516 0.062979789 0.005 25920 1209.6 11232 34560 26265.6 1.1258 252.95004
34803 728763 7.79333754 8.362399866 12.78843596 0.018125918 0.126957411 1.403234021 0.658651577 2.163014419 2.587601006 2.603160818 0.004835384 0.004639119 0.178730293 0.275782012 0.127949293 0.00192314 0.781347496 0.362486259 0.067309898 245.637 0.022578779 0.061764968 0.005 25920 1209.6 11232 34560 26265.6 1.1446 92.78388
34804 728764 7.922744738 8.385159637 12.9259338 0.018485986 0.125923133 1.390030249 0.6291388 2.159684507 2.675847491 2.603133908 0.004854614 0.005165509 0.184977692 0.269973964 0.125629447 0.002073846 0.763485706 0.408793312 0.072584593 247.5648 0.022284468 0.060545648 0.005 25920 1209.6 11232 34560 26265.6 1.1634 225.34848
34805 728765 8.053538127 8.408263342 13.06589626 0.018845289 0.124934161 1.375914727 0.599316837 2.156192744 2.766232241 2.603104249 0.004873369 0.005736601 0.19137166 0.263883616 0.123308944 0.002231876 0.745838054 0.457099791 0.078115664 249.4926 0.021994257 0.059326085 0.005 25920 1209.6 11232 34560 26265.6 1.182 165.49596
34806 728766 8.185421047 8.431547582 13.20730432 0.019201912 0.12399133 1.360978602 0.569382777 2.152575099 2.858034687 2.603071856 0.004891592 0.006350354 0.197926938 0.257573701 0.1209905 0.002395604 0.728425184 0.506965475 0.083846139 251.4078 0.021708817 0.058110538 0.005 25920 1209.6 11232 34560 26265.6 1.2004 58.42368
34807 728767 8.318096839 8.454848956 13.349139 0.019553943 0.123095478 1.34531302 0.539533712 2.148867536 2.95053426 2.603036746 0.004909229 0.007004727 0.204658271 0.251106954 0.118676833 0.002563401 0.711267742 0.557950144 0.089719044 253.3104 0.021428825 0.056903262 0.005 25920 1209.6 11232 34560 26265.6 1.2184 53.13924
34808 728768 8.451268845 8.478004064 13.49038126 0.019899467 0.12224744 1.329009128 0.509966731 2.145106024 3.043010391 2.602998934 0.004926225 0.007697679 0.211580402 0.244546107 0.11637066 0.00273364 0.694386373 0.609613576 0.095677408 255.213 0.021154952 0.055708514 0.005 25920 864 11232 34560 26265.6 1.236 228.75048
34809 728769 8.584640407 8.500849506 13.63001211 0.020236569 0.121448054 1.312158073 0.480878924 2.141326529 3.13474251 2.602958436 0.004942524 0.008427167 0.218708073 0.237953893 0.114074698 0.002904693 0.677801722 0.661515551 0.101664258 257.103 0.020887872 0.054530552 0.005 25920 864 9158.4 34560 26265.6 1.2531 304.7058
34810 728770 8.717914865 8.523221881 13.76701253 0.020563337 0.120698154 1.294851001 0.452467381 2.137565017 3.225010049 2.602915268 0.004958071 0.009191152 0.226056027 0.231393046 0.111791665 0.003074932 0.661534435 0.713215848 0.107622623 258.993 0.020628259 0.053373631 0.005 25920 864 9158.4 34560 26265.6 1.2696 295.08948
34811 728771 8.85079556 8.544957791 13.90036352 0.020877856 0.119998578 1.27717906 0.424929192 2.133857454 3.313092437 2.602869446 0.004972811 0.009987591 0.233639008 0.224926299 0.109524277 0.003242729 0.645605157 0.764274247 0.113495528 260.8704 0.020376787 0.05224201 0.005 25920 864 9158.4 34560 26265.6 1.2854 123.76476
34812 728772 8.982985835 8.565893833 14.02904607 0.021178212 0.119350162 1.259233395 0.398461447 2.130239809 3.398269106 2.602820985 0.004986689 0.010814444 0.241471759 0.218616384 0.107275251 0.003406457 0.630034532 0.814250528 0.119226003 262.7352 0.02013413 0.051139944 0.005 25920 864 5529.6 34560 26265.6 1.3005 60.2154
34813 728773 9.114189029 8.585866609 14.15204116 0.021462491 0.118753742 1.241105154 0.373261237 2.126748046 3.479819485 2.602769902 0.00499965 0.011669669 0.249569023 0.212526036 0.105047305 0.003564488 0.614843206 0.862704469 0.124757074 264.5874 0.01990096 0.05007169 0.005 25920 864 5529.6 34560 26265.6 1.3147 126.6678
34814 728774 9.244108486 8.604712718 14.26832978 0.02172878 0.118210155 1.222885484 0.349525651 2.123418134 3.557023007 2.602716213 0.005011638 0.012551225 0.257945542 0.206717988 0.102843156 0.003715193 0.600051824 0.909195849 0.130031769 266.427 0.019677952 0.049041506 0.005 33264 3628.8 13651.2 34560 26265.6 1.3279 245.12544
34815 728775 9.372447545 8.62226876 14.37689294 0.021975164 0.117720237 1.204665531 0.32745178 2.120286038 3.629159102 2.602659933 0.005022599 0.013457072 0.26661606 0.201254972 0.100665521 0.003856946 0.585681032 0.953284449 0.134993116 268.254 0.019465778 0.048053647 0.005 41385.6 1123.2 11232 34560 26265.6 1.3402 282.04848
34816 728776 9.498909548 8.638371335 14.47671161 0.022199729 0.117284824 1.186536442 0.307236713 2.117387726 3.695507199 2.602601078 0.005032477 0.014385167 0.27559532 0.196199721 0.098517117 0.003988118 0.571751474 0.994530048 0.139584142 270.081 0.019265113 0.047112372 0.005 33264 1123.2 11232 34560 26265.6 1.3513 315.1386
34817 728777 9.623197836 8.652857042 14.56676679 0.022400562 0.116904753 1.168589364 0.28907754 2.114759163 3.755346731 2.602539664 0.005041216 0.015333469 0.284898066 0.19161497 0.096400662 0.004107082 0.558283796 1.032492425 0.143747875 271.8954 0.019076631 0.046221936 0.005 25920 777.6 9158.4 34560 26265.6 1.3612 273.92904
34818 728778 9.745015751 8.665562483 14.64603947 0.022575749 0.116580859 1.150915442 0.273171352 2.112436317 3.807957127 2.602475708 0.005048763 0.016299938 0.294539039 0.187563451 0.094318871 0.00421221 0.545298643 1.066731359 0.147427343 273.6846 0.018901004 0.045386596 0.005 25920 432 7257.6 34560 26265.6 1.3698 257.0847026
34819 728779 9.864066633 8.676324255 14.71351063 0.022723376 0.11631398 1.133605825 0.259715239 2.110455154 3.852617819 2.602409224 0.005055061 0.017282532 0.304532983 0.184107897 0.092274464 0.004301874 0.53281666 1.096806629 0.150565573 275.4738 0.018738907 0.04461061 0.005 25920 604.8 5529.6 34560 26265.6 1.3771 230.202
34820 728780 9.980053825 8.68497896 14.76816128 0.022841528 0.116104952 1.116751659 0.24890629 2.108851641 3.888608237 2.602340228 0.005060056 0.018279209 0.314894642 0.181311042 0.090270155 0.004374446 0.520858492 1.122278016 0.153105593 277.2378 0.018591013 0.043898233 0.005 33264 1123.2 7257.6 34560 26265.6 1.3829 346.82256
34821 728781 10.09268067 8.691363197 14.8089724 0.022928292 0.11595461 1.100444091 0.240941596 2.107661744 3.915207812 2.602268738 0.005063692 0.01928793 0.325638758 0.179235619 0.088308664 0.004428298 0.509444785 1.142705298 0.15499043 278.9892 0.018457995 0.043253724 0.005 33264 1123.2 7257.6 34560 26265.6 1.3871 321.1488
34822 728782 10.2016505 8.695313566 14.83492497 0.022981754 0.115863792 1.084774267 0.236018247 2.10692143 3.931695975 2.602194767 0.005065914 0.020306651 0.336780074 0.17794436 0.086392706 0.004461803 0.498596184 1.157648255 0.156163112 280.7406 0.018340528 0.042681338 0.005 25920 777.6 7257.6 34560 26265.6 1.3897 346.98132
34823 728783 10.30666667 8.696666667 14.845 0.023 0.115833333 1.069833333 0.234333333 2.106666667 3.937352155 2.602118333 0.005066667 0.021333333 0.348333333 0.1775 0.084525 0.004473333 0.488333333 1.166666667 0.156566667 282.4668 0.018239284 0.042185332 0.005 19526.4 777.6 5529.6 34560 26265.6 1.3906 307.17792
34824 728784 10.40854956 8.69575921 14.84676878 0.022969045 0.116175538 1.054945648 0.234488426 2.109514129 3.934230459 2.601238958 0.005065857 0.022524122 0.361773337 0.179522695 0.082653069 0.004471951 0.47832858 1.172371857 0.156518283 284.1678 0.018154938 0.041769964 0.005 19526.4 604.8 5529.6 34560 26265.6 1.3872 325.09512
34825 728785 10.50839169 8.693109438 14.84848208 0.022878655 0.117174774 1.039412404 0.234946037 2.11782872 3.92508327 2.59879027 0.005063453 0.024022449 0.37841715 0.185428964 0.080727133 0.004467914 0.46825556 1.1776835 0.156377003 285.8688 0.018088163 0.04143949 0.005 19526.4 604.8 5529.6 34560 26265.6 1.377 305.79444
34826 728786 10.60630463 8.688826243 14.85014005 0.022732546 0.118789979 1.023290004 0.235694665 2.131268743 3.910237436 2.594823444 0.005059487 0.0258072 0.398042907 0.194976084 0.078753956 0.00446139 0.458136856 1.1826239 0.156148633 287.5446 0.018039633 0.041198167 0.005 19526.4 604.8 5529.6 34560 26265.6 1.3607 240.45336
34827 728787 10.70239991 8.683018522 14.85174287 0.022534432 0.120980087 1.006634847 0.23672281 2.149492503 3.890019807 2.589389656 0.005053994 0.02785726 0.420428746 0.207921331 0.0767403 0.004452542 0.447995048 1.187215363 0.155838978 289.2078 0.01801002 0.041050251 0.005 19526.4 604.8 5529.6 34560 26265.6 1.3385 39.75902609
34828 728788 10.7967891 8.675795169 14.8532907 0.022288028 0.123704034 0.989503336 0.238018972 2.172158304 3.86475723 2.58254008 0.005047009 0.030151515 0.445352803 0.224021982 0.074692927 0.004441538 0.437852717 1.191480193 0.155453845 290.8458 0.018 0.041 0.005 19526.4 604.8 5529.6 34560 26265.6 1.3108 148.87152
34829 728789 10.88958372 8.667265079 14.8547837 0.021997049 0.126920754 0.971951873 0.23957165 2.198924452 3.834776555 2.574325891 0.005038566 0.03266885 0.472593215 0.243035314 0.072618601 0.004428544 0.427732445 1.195440693 0.15499904 292.4712 0.018046857 0.041272926 0.005 19526.4 604.8 5529.6 34560 26265.6 1.2782 63.52668
34830 728790 10.98089535 8.657537146 14.85622203 0.021665208 0.130589185 0.954036858 0.241369344 2.22944925 3.80040463 2.564798265 0.005028699 0.035388151 0.501928119 0.264718604 0.070524083 0.004413725 0.417656813 1.199119169 0.154480368 294.084 0.018183809 0.042064065 0.005 22636.8 777.6 7257.6 34560 26265.6 1.241 63.70812
34831 728791 11.07083551 8.646720266 14.85760588 0.021296221 0.134668261 0.935814694 0.243400552 2.263391003 3.761968304 2.554008376 0.005017444 0.038288303 0.533135651 0.288829127 0.068416136 0.004397247 0.407648401 1.202537926 0.153903637 295.6716 0.018405422 0.043331962 0.005 33264 1123.2 9158.4 34560 26265.6 1.1996 184.75128
34832 728792 11.15951577 8.634923333 14.85893539 0.020893802 0.139116918 0.917341781 0.245653775 2.300408016 3.719794426 2.5420074 0.005004834 0.041348191 0.565993949 0.31512416 0.066301523 0.004379276 0.397729792 1.205719266 0.153274651 297.234 0.018706265 0.045035157 0.005 33264 1123.2 11232 34560 26265.6 1.1545 147.3066
34833 728793 11.24704767 8.622255241 14.86021074 0.020461666 0.143894091 0.898674521 0.248117512 2.340158593 3.674209844 2.528846512 0.004990903 0.044546703 0.600281149 0.343360981 0.064187006 0.004359978 0.387923565 1.208685496 0.152599216 298.7838 0.019080906 0.047132195 0.005 33264 1123.2 11232 34560 26265.6 1.106 313.3242
34834 728794 11.33354276 8.608824886 14.86143209 0.020003528 0.148958715 0.879869316 0.250780262 2.382301038 3.625541406 2.514576887 0.004975687 0.047862722 0.635775387 0.373296865 0.062079347 0.004339518 0.378252302 1.211458919 0.15188314 300.321 0.019523914 0.049581619 0.005 25920 1123.2 11232 34560 26265.6 1.0545 72.50796
34835 728795 11.41911259 8.594741163 14.86259961 0.019523102 0.154269727 0.860982567 0.253630525 2.426493656 3.574115963 2.499249699 0.00495922 0.051275134 0.672254801 0.40468909 0.05998531 0.004318064 0.368738585 1.21406184 0.151132227 301.8204 0.020029856 0.05234197 0.005 25920 777.6 9158.4 34560 26265.6 1.0006 223.10316
34836 728796 11.50386871 8.580112966 14.86371346 0.019024103 0.159786061 0.842070675 0.256656801 2.472394752 3.520260361 2.482916124 0.004941535 0.054762825 0.709497527 0.437294932 0.057911657 0.00429578 0.359404995 1.216516564 0.150352285 303.3072 0.020593301 0.055371793 0.005 25920 777.6 7257.6 34560 26265.6 0.94455 78.54084
34837 728797 11.58792267 8.565049189 14.8647738 0.018510245 0.165466653 0.823190042 0.259847588 2.51966263 3.46430145 2.465627338 0.004922668 0.058304681 0.747281701 0.470871667 0.055865149 0.004272832 0.350274112 1.218845394 0.149549118 304.7688 0.021208818 0.05862963 0.005 25920 1123.2 9158.4 34560 26265.6 0.88681 103.14864
34838 728798 11.67138602 8.549658729 14.86578081 0.017985243 0.171270439 0.80439707 0.263191387 2.567955594 3.406566079 2.447434514 0.004902653 0.061879586 0.785385461 0.505176572 0.053852551 0.004249387 0.341368518 1.221070636 0.148728533 306.2178 0.021870973 0.062074023 0.005 25920 777.6 7257.6 34560 26265.6 0.8278 138.71088
34839 728799 11.7543703 8.534050478 14.86673465 0.017452812 0.177156354 0.785748159 0.266676696 2.616931949 3.347381096 2.428388828 0.004881524 0.065466427 0.823586944 0.539966924 0.051880624 0.00422561 0.332710793 1.223214593 0.147896336 307.6416 0.022574336 0.065663517 0.005 25920 777.6 7257.6 34560 26265.6 0.76793 248.32332
34840 728800 11.83698707 8.518333333 14.86763548 0.016916667 0.183083333 0.767299712 0.270292015 2.66625 3.28707335 2.408541456 0.004859316 0.069044089 0.861664285 0.575 0.04995613 0.004201667 0.32432352 1.225299571 0.147058333 309.0276 0.023313475 0.069356653 0.005 19526.4 777.6 7257.6 34560 26265.6 0.70761 347.52564
34841 728801 11.91934787 8.502616188 14.86848347 0.016380521 0.189010313 0.749108129 0.274025845 2.715568051 3.225969689 2.387943571 0.004836063 0.072591457 0.899395623 0.610033076 0.048085833 0.004177724 0.316229279 1.227347874 0.14622033 310.401 0.024082957 0.073111975 0.005 19526.4 777.6 7257.6 34560 26265.6 0.64726 354.6018
34842 728802 12.00156425 8.487007938 14.86927879 0.01584809 0.194896228 0.731229813 0.277866683 2.764544406 3.164396963 2.36664635 0.004811799 0.076087417 0.936559092 0.644823428 0.046276495 0.004153947 0.308450651 1.229381805 0.145388134 311.7492 0.024877351 0.076888025 0.005 19526.4 777.6 7257.6 34560 26265.6 0.58729 347.3442
34843 728803 12.08374777 8.471617477 14.87002159 0.015323088 0.200700014 0.713721164 0.28180303 2.81283737 3.10268202 2.344700968 0.00478656 0.079510854 0.972932831 0.679128333 0.044534878 0.004130501 0.301010217 1.231423671 0.144567549 313.0722 0.025691226 0.080643347 0.005 19526.4 777.6 7257.6 34560 26265.6 0.52811 329.994
34844 728804 12.16600997 8.456553701 14.87071205 0.014809231 0.206380606 0.696638584 0.285823385 2.860105248 3.041151708 2.322158598 0.004760379 0.082840655 1.008294976 0.712705068 0.042867745 0.004107554 0.293930559 1.233495775 0.143764382 314.37 0.026519149 0.084336483 0.005 19526.4 777.6 7257.6 34560 26265.6 0.47015 347.9112
34845 728805 12.24846239 8.441925504 14.87135034 0.014310231 0.21189694 0.680038475 0.289916248 2.906006344 2.980132876 2.299070417 0.004733291 0.086055704 1.042423663 0.74531091 0.041281858 0.00408527 0.287234258 1.235620421 0.142984439 315.6426 0.027355688 0.087925977 0.005 19526.4 777.6 7257.6 34560 26265.6 0.41381 320.06016
34846 728806 12.3312166 8.42784178 14.87193661 0.013829805 0.217207952 0.663977238 0.294070117 2.950198962 2.919952373 2.2754876 0.00470533 0.089134887 1.07509703 0.776703135 0.039783981 0.004063815 0.280943895 1.237819914 0.142233527 316.89 0.028195413 0.09137037 0.005 19526.4 777.6 7257.6 34560 26265.6 0.35951 280.59696
